SNO,Date,Time,Phase,Heater_Profile,MQ136_RAW,MQ138_RAW,BME_Temp,BME_Hum,BME_HeaterRes,Alpha_PID,SPEC,SGP40_VOC,VOC,Concentration,Distance
1479,01-08-2025,11:25:16:064490,Post-Puff,354,80.92,87.49,28.91,69.16,74963,0.25,593.43,30097,Ammonia,1ml,6
1480,01-08-2025,11:25:17:904493,Post-Puff,354,80.28,84.79,28.92,69.08,76099,0.24,590.33,30093,Ammonia,1ml,6
1481,01-08-2025,11:25:19:542490,Post-Puff,354,76.9,79.69,28.93,69.03,78120,0.24,646.45,30096,Ammonia,1ml,6
1482,01-08-2025,11:25:21:181492,Post-Puff,354,80.82,81.6,28.94,68.98,79875,0.41,647.25,30097,Ammonia,1ml,6
1483,01-08-2025,11:25:23:032491,Post-Puff,354,78.36,80.56,28.95,68.95,80175,0.31,590.38,30093,Ammonia,1ml,6
1484,01-08-2025,11:25:25:072492,Post-Puff,354,80.97,85.46,28.94,68.98,80326,0.38,579.62,30090,Ammonia,1ml,6
1485,01-08-2025,11:25:28:145489,Post-Puff,354,82.24,81.55,28.93,69.17,76235,0.45,562.83,30097,Ammonia,1ml,6
1486,01-08-2025,11:25:32:244493,Post-Puff,354,81.6,85.67,28.92,69.44,71032,0.44,601.27,30098,Ammonia,1ml,6
1487,01-08-2025,11:25:34:286490,Post-Puff,354,79.32,80.94,28.91,69.34,72727,0.29,634.75,30098,Ammonia,1ml,6
1488,01-08-2025,11:25:35:730492,Post-Puff,354,80.89,84.7,28.93,69.22,76167,0.33,635.74,30097,Ammonia,1ml,6
1489,01-08-2025,11:25:37:563495,Post-Puff,354,78.96,80.46,28.93,69.11,77693,0.26,580.35,30098,Ammonia,1ml,6
1490,01-08-2025,11:25:39:409492,Post-Puff,354,81.92,85.89,28.93,69.07,78335,0.41,614.05,30097,Ammonia,1ml,6
1491,01-08-2025,11:25:41:052490,Post-Puff,354,81.77,84.24,28.94,69.01,80025,0.42,639.80,30096,Ammonia,1ml,6
1492,01-08-2025,11:25:42:686493,Post-Puff,354,80.39,83.72,28.95,68.96,81554,0.24,615.45,30098,Ammonia,1ml,6
1493,01-08-2025,11:25:44:534490,Post-Puff,354,80.47,80.83,28.95,68.95,81867,0.38,567.50,30098,Ammonia,1ml,6
1494,01-08-2025,11:25:46:166492,Post-Puff,354,80.65,83.53,28.96,68.93,82982,0.32,644.29,30098,Ammonia,1ml,6
1495,01-08-2025,11:25:48:422491,Post-Puff,354,81.69,82.6,28.95,69,81166,0.43,634.45,30099,Ammonia,1ml,6
1496,01-08-2025,11:25:50:264492,Post-Puff,354,80.69,80.23,28.95,68.99,82341,0.44,619.86,30098,Ammonia,1ml,6
1497,01-08-2025,11:25:51:907489,Post-Puff,354,81.18,86.32,28.96,68.96,83062,0.28,621.53,30096,Ammonia,1ml,6
1498,01-08-2025,11:25:53:752493,Post-Puff,354,80.86,85.11,28.96,68.94,83143,0.46,620.73,30096,Ammonia,1ml,6
1499,01-08-2025,11:25:55:386490,Post-Puff,354,83.61,82.71,28.97,68.9,83797,0.38,590.56,30093,Ammonia,1ml,6
1500,01-08-2025,11:25:57:023492,Post-Puff,354,80.66,85.47,28.97,68.88,84544,0.30,641.64,30093,Ammonia,1ml,6
1501,01-08-2025,11:25:58:662491,Post-Puff,354,81.36,83.56,28.98,68.86,85304,0.37,555.11,30093,Ammonia,1ml,6
1502,01-08-2025,11:26:00:504492,Post-Puff,354,82.91,85.4,28.97,68.87,85049,0.49,588.81,30095,Ammonia,1ml,6
1503,01-08-2025,11:26:02:146490,Post-Puff,354,83.45,85.15,28.98,68.85,85304,0.24,552.90,30093,Ammonia,1ml,6
1504,01-08-2025,11:26:03:987493,Post-Puff,354,82.78,85.78,28.97,68.86,85134,0.23,639.16,30093,Ammonia,1ml,6
1505,01-08-2025,11:26:05:625489,Post-Puff,354,81.22,85.76,28.98,68.85,86253,0.37,550.27,30093,Ammonia,1ml,6
1506,01-08-2025,11:26:07:264492,Post-Puff,354,80.51,84.19,28.98,68.83,86253,0.36,550.12,30097,Ammonia,1ml,6
1507,01-08-2025,11:26:09:107491,Post-Puff,354,81.76,86.53,28.98,68.84,86868,0.39,609.95,30098,Ammonia,1ml,6
1508,01-08-2025,11:26:10:752492,Post-Puff,354,81.32,85.53,28.99,68.84,86956,0.41,554.14,30098,Ammonia,1ml,6
1509,01-08-2025,11:26:12:385490,Post-Puff,354,81.23,86.67,28.99,68.81,87491,0.31,640.36,30093,Ammonia,1ml,6
1510,01-08-2025,11:26:15:661495,Post-Puff,354,82.62,82.28,28.97,69.08,81244,0.34,564.96,30094,Ammonia,1ml,6
1511,01-08-2025,11:26:17:506489,Post-Puff,354,81.5,83.23,28.96,69.05,82182,0.43,560.23,30096,Ammonia,1ml,6
1512,01-08-2025,11:26:19:348493,Post-Puff,354,81.63,83.51,28.96,69.01,82341,0.23,640.94,30099,Ammonia,1ml,6
1513,01-08-2025,11:26:20:988490,Post-Puff,354,82.58,83.2,28.97,68.95,83961,0.24,645.46,30098,Ammonia,1ml,6
1514,01-08-2025,11:26:22:626492,Post-Puff,354,80.24,84.33,28.98,68.9,85134,0.44,572.81,30101,Ammonia,1ml,6
1515,01-08-2025,11:26:26:721491,Post-Puff,354,82.13,83.94,28.96,69.23,77341,0.47,633.12,30102,Ammonia,1ml,6
1516,01-08-2025,11:26:28:360492,Post-Puff,354,81.42,85.7,28.96,69.18,79355,0.41,552.74,30097,Ammonia,1ml,6
1517,01-08-2025,11:26:29:999490,Post-Puff,354,81.59,84.5,28.96,69.06,81476,0.30,552.78,30096,Ammonia,1ml,6
1518,01-08-2025,11:26:31:843493,Post-Puff,354,81.89,83.52,28.96,68.99,81867,0.23,630.41,30097,Ammonia,1ml,6
1519,01-08-2025,11:26:33:480489,Post-Puff,354,82.65,84.44,28.97,68.95,83306,0.27,577.01,30098,Ammonia,1ml,6
1520,01-08-2025,11:26:35:120492,Post-Puff,354,81.88,84.76,28.98,68.9,84127,0.27,565.95,30098,Ammonia,1ml,6
1521,01-08-2025,11:26:36:761491,Post-Puff,354,82.31,86.78,28.98,68.87,85304,0.35,580.12,30092,Ammonia,1ml,6
1522,01-08-2025,11:26:41:260492,Post-Puff,354,82.35,86.55,28.96,69.29,75762,0.34,580.28,30093,Ammonia,1ml,6
1523,01-08-2025,11:26:43:110490,Post-Puff,354,81.58,86.54,28.96,69.23,77552,0.31,627.85,30094,Ammonia,1ml,6
1524,01-08-2025,11:26:44:951493,Post-Puff,354,80.21,84.15,28.95,69.12,79061,0.46,564.36,30098,Ammonia,1ml,6
1525,01-08-2025,11:26:46:588490,Post-Puff,354,80.98,85.46,28.96,69.03,80706,0.37,617.48,30098,Ammonia,1ml,6
1526,01-08-2025,11:26:48:634492,Post-Puff,354,82.18,82.31,28.96,69.03,80553,0.34,613.42,30097,Ammonia,1ml,6
1527,01-08-2025,11:26:50:479491,Post-Puff,354,80.37,85.57,28.96,68.99,81710,0.23,558.24,30093,Ammonia,1ml,6
1528,01-08-2025,11:26:52:325492,Post-Puff,354,84.17,84.92,28.96,68.97,81867,0.44,597.64,30094,Ammonia,1ml,6
1529,01-08-2025,11:26:53:962490,Post-Puff,354,80.8,83.41,28.97,68.93,83550,0.41,615.44,30094,Ammonia,1ml,6
1530,01-08-2025,11:26:55:399493,Post-Puff,354,80.27,83.23,28.99,68.88,84965,0.36,578.91,30093,Ammonia,1ml,6
1531,01-08-2025,11:26:57:238490,Post-Puff,354,80.39,83.11,28.99,68.86,85134,0.48,590.39,30091,Ammonia,1ml,6
1532,01-08-2025,11:26:59:082492,Post-Puff,354,82.15,82.81,28.99,68.87,84880,0.49,612.39,30092,Ammonia,1ml,6
1533,01-08-2025,11:27:00:722491,Post-Puff,354,80.17,82.98,28.99,68.85,85304,0.42,568.06,30092,Ammonia,1ml,6
1534,01-08-2025,11:27:05:228492,Post-Puff,354,80.79,86.87,28.97,69.28,76509,0.37,567.58,30093,Ammonia,1ml,6
1535,01-08-2025,11:27:09:733490,Post-Puff,354,81.19,85.43,28.94,69.5,70329,0.36,576.86,30096,Ammonia,1ml,6
1536,01-08-2025,11:27:11:580493,Post-Puff,354,82.65,85.72,28.94,69.35,72789,0.39,566.30,30098,Ammonia,1ml,6
1537,01-08-2025,11:27:14:854489,Post-Puff,354,82.96,85.51,28.93,69.38,71032,0.37,610.13,30092,Ammonia,1ml,6
1538,01-08-2025,11:27:16:698492,Post-Puff,354,81.25,84.74,28.93,69.29,73732,0.47,645.94,30090,Ammonia,1ml,6
1539,01-08-2025,11:27:18:744491,Post-Puff,354,81.28,84.75,28.93,69.2,74635,0.32,578.89,30093,Ammonia,1ml,6
1540,01-08-2025,11:27:20:588492,Post-Puff,354,81.34,85.44,28.94,69.12,76372,0.34,599.20,30098,Ammonia,1ml,6
1541,01-08-2025,11:27:22:431490,Post-Puff,354,83.69,85.33,28.95,69.08,78048,0.47,620.71,30097,Ammonia,1ml,6
1542,01-08-2025,11:27:24:073493,Post-Puff,354,79.55,80.44,28.96,69.02,79577,0.38,574.89,30092,Ammonia,1ml,6
1543,01-08-2025,11:27:27:349490,Post-Puff,354,81.96,89.38,28.94,69.2,75493,0.35,627.68,30093,Ammonia,1ml,6
1544,01-08-2025,11:27:29:190492,Post-Puff,354,81.94,83.82,28.95,69.15,77622,0.27,613.56,30093,Ammonia,1ml,6
1545,01-08-2025,11:27:30:830491,Post-Puff,354,81.98,84.12,28.96,69.07,78769,0.26,562.21,30096,Ammonia,1ml,6
1546,01-08-2025,11:27:32:262492,Post-Puff,354,82.16,83.16,28.97,68.97,81244,0.34,584.08,30098,Ammonia,1ml,6
1547,01-08-2025,11:27:34:104490,Post-Puff,354,81.97,84.54,28.97,68.92,81399,0.33,555.00,30092,Ammonia,1ml,6
1548,01-08-2025,11:27:35:951493,Post-Puff,354,81.52,86.36,28.98,68.92,81867,0.42,616.90,30094,Ammonia,1ml,6
1549,01-08-2025,11:27:37:792490,Post-Puff,354,79.88,80.5,28.98,68.94,82262,0.25,560.01,30092,Ammonia,1ml,6
1550,01-08-2025,11:27:39:230492,Post-Puff,354,81.38,83.31,28.99,68.88,84210,0.48,602.85,30096,Ammonia,1ml,6
1551,01-08-2025,11:27:41:069491,Post-Puff,354,78.94,81.11,28.99,68.85,83797,0.42,610.76,30092,Ammonia,1ml,6
1552,01-08-2025,11:27:42:912492,Post-Puff,354,81.75,85.37,28.99,68.87,84127,0.48,591.25,30097,Ammonia,1ml,6
1553,01-08-2025,11:27:44:553490,Post-Puff,354,81.62,85.36,28.99,68.86,84628,0.28,619.37,30092,Ammonia,1ml,6
1554,01-08-2025,11:27:46:189493,Post-Puff,354,80.94,85.7,29,68.84,85390,0.28,619.71,30091,Ammonia,1ml,6
1555,01-08-2025,11:27:48:440489,Post-Puff,354,82.6,83.73,28.99,68.9,83879,0.49,611.89,30090,Ammonia,1ml,6
1556,01-08-2025,11:27:50:286492,Post-Puff,354,80.65,82.48,28.99,68.92,83961,0.43,646.63,30088,Ammonia,1ml,6
1557,01-08-2025,11:27:51:924491,Post-Puff,354,82.91,83.44,28.99,68.88,84628,0.40,598.87,30089,Ammonia,1ml,6
1558,01-08-2025,11:27:53:564492,Post-Puff,354,80.58,81.16,29,68.86,85733,0.34,636.03,30090,Ammonia,1ml,6
1559,01-08-2025,11:27:55:406490,Post-Puff,354,80.22,85.24,29,68.85,85647,0.48,580.67,30096,Ammonia,1ml,6
1560,01-08-2025,11:27:57:044493,Post-Puff,354,78.8,80.75,29,68.83,86515,0.32,568.24,30098,Ammonia,1ml,6
1561,01-08-2025,11:27:58:890490,Post-Puff,354,80.48,84.98,29,68.84,85733,0.48,607.17,30098,Ammonia,1ml,6
1562,01-08-2025,11:28:00:326492,Post-Puff,354,81.87,85.92,29.01,68.8,87671,0.31,615.42,30100,Ammonia,1ml,6
1563,01-08-2025,11:28:02:173491,Post-Puff,354,81.98,83.26,29.01,68.79,86603,0.27,633.80,30099,Ammonia,1ml,6
1564,01-08-2025,11:28:03:809492,Post-Puff,354,78.97,80.64,29.01,68.8,87581,0.45,604.64,30096,Ammonia,1ml,6
1565,01-08-2025,11:28:05:647489,Post-Puff,354,80.15,86.72,29.01,68.82,86956,0.45,606.36,30097,Ammonia,1ml,6
1566,01-08-2025,11:28:07:286493,Post-Puff,354,79.81,81.76,29.01,68.79,87223,0.46,564.44,30099,Ammonia,1ml,6
1567,01-08-2025,11:28:09:129490,Post-Puff,354,81.25,83.81,29.01,68.82,87491,0.23,612.40,30097,Ammonia,1ml,6
1568,01-08-2025,11:28:10:770492,Post-Puff,354,81.73,83.4,29.01,68.79,87761,0.25,562.12,30096,Ammonia,1ml,6
1569,01-08-2025,11:28:12:405491,Post-Puff,354,81.9,83.98,29.01,68.78,88215,0.28,648.17,30094,Ammonia,1ml,6
1570,01-08-2025,11:28:14:046492,Post-Puff,354,78.3,80.59,29.02,68.78,88489,0.24,607.26,30094,Ammonia,1ml,6
1571,01-08-2025,11:28:16:297490,Post-Puff,354,80.84,85.27,29,68.87,85819,0.25,627.09,30093,Ammonia,1ml,6
1572,01-08-2025,11:28:18:142493,Post-Puff,354,80.55,86.83,29,68.89,86253,0.30,581.94,30094,Ammonia,1ml,6
1573,01-08-2025,11:28:19:781490,Post-Puff,354,79.72,81.61,29,68.86,86868,0.47,557.54,30096,Ammonia,1ml,6
1574,01-08-2025,11:28:21:623492,Post-Puff,354,80.73,86.83,29,68.85,86691,0.43,577.08,30097,Ammonia,1ml,6
1575,01-08-2025,11:28:23:261491,Post-Puff,354,82.53,84.14,29,68.85,87401,0.32,645.60,30099,Ammonia,1ml,6
1576,01-08-2025,11:28:24:900492,Post-Puff,354,81.53,87.39,29.01,68.8,87942,0.39,568.85,30098,Ammonia,1ml,6
1577,01-08-2025,11:28:26:742490,Post-Puff,354,81.17,86.23,29.01,68.82,87223,0.42,646.17,30098,Ammonia,1ml,6
1578,01-08-2025,11:28:28:384493,Post-Puff,354,84.79,84.63,29.01,68.82,87942,0.36,638.28,30098,Ammonia,1ml,6
1579,01-08-2025,11:28:30:429490,Post-Puff,354,80.54,85.91,29,68.84,86691,0.41,645.47,30094,Ammonia,1ml,6
1580,01-08-2025,11:28:32:273492,Post-Puff,354,81.72,85.67,29,68.87,86340,0.28,571.26,30096,Ammonia,1ml,6
1581,01-08-2025,11:28:34:116491,Post-Puff,354,81.92,83.52,29,68.88,86691,0.41,611.23,30091,Ammonia,1ml,6
1582,01-08-2025,11:28:35:754492,Post-Puff,354,82.19,83.18,29,68.85,87134,0.26,617.43,30093,Ammonia,1ml,6
1583,01-08-2025,11:28:37:600490,Post-Puff,354,84.45,86.87,29.01,68.84,86956,0.26,554.29,30093,Ammonia,1ml,6
1584,01-08-2025,11:28:39:234493,Post-Puff,354,80.18,82.14,29.01,68.83,87761,0.45,552.26,30091,Ammonia,1ml,6
1585,01-08-2025,11:28:40:876490,Post-Puff,354,82.23,86.59,29.01,68.8,88123,0.43,582.83,30093,Ammonia,1ml,6
1586,01-08-2025,11:28:42:725492,Post-Puff,354,81.59,85.65,29.01,68.82,86956,0.45,621.01,30093,Ammonia,1ml,6
1587,01-08-2025,11:28:44:354491,Post-Puff,354,80.45,84.42,29.02,68.79,88306,0.35,568.64,30094,Ammonia,1ml,6
1588,01-08-2025,11:28:46:001492,Post-Puff,354,81.77,84.28,29.02,68.78,88215,0.38,588.40,30094,Ammonia,1ml,6
1589,01-08-2025,11:28:47:634490,Post-Puff,354,80.69,85.9,29.02,68.76,88673,0.25,584.93,30091,Ammonia,1ml,6
1590,01-08-2025,11:28:49:478493,Post-Puff,354,82.63,85.12,29.02,68.78,87942,0.28,558.81,30091,Ammonia,1ml,6
1591,01-08-2025,11:28:51:525490,Post-Puff,354,80.82,84.85,29.01,68.83,86603,0.30,642.72,30093,Ammonia,1ml,6
1592,01-08-2025,11:28:53:370492,Post-Puff,354,82.31,84.73,29.01,68.83,86691,0.45,572.40,30091,Ammonia,1ml,6
1593,01-08-2025,11:28:55:422491,Post-Puff,354,81.4,85.91,29.01,68.87,85992,0.29,604.18,30093,Ammonia,1ml,6
1594,01-08-2025,11:28:57:260492,Post-Puff,354,81.14,83.43,29,68.88,86166,0.34,603.70,30090,Ammonia,1ml,6
1595,01-08-2025,11:28:59:103490,Post-Puff,354,80.81,84.29,29,68.87,85992,0.41,602.71,30092,Ammonia,1ml,6
1596,01-08-2025,11:29:00:335493,Post-Puff,354,79.12,80.18,29.03,68.81,88673,0.50,606.69,30092,Ammonia,1ml,6
1597,01-08-2025,11:29:01:971490,Post-Puff,354,82.38,85.94,29.03,68.74,88673,0.33,629.27,30093,Ammonia,1ml,6
1598,01-08-2025,11:29:03:615492,Post-Puff,354,81.26,83.85,29.03,68.73,89698,0.36,622.97,30097,Ammonia,1ml,6
1599,01-08-2025,11:29:05:452491,Post-Puff,354,80.87,86.73,29.03,68.75,88397,0.23,615.92,30097,Ammonia,1ml,6
1600,01-08-2025,11:29:08:729492,Post-Puff,354,81.11,83.7,29.01,69.01,83062,0.38,628.42,30095,Ammonia,1ml,6
1601,01-08-2025,11:29:10:576323,Pre-Puff,370,80.62,84.53,29,69.01,77341,0.38,599.21,30094,Ammonia,1ml,6
1602,01-08-2025,11:29:12:208492,Pre-Puff,370,82.18,85.86,29.01,68.94,84210,0.46,622.37,30093,Ammonia,1ml,6
1603,01-08-2025,11:29:15:695495,Pre-Puff,370,81.88,85.71,28.99,69.14,82821,0.41,644.62,30097,Ammonia,1ml,6
1604,01-08-2025,11:29:19:590489,Pre-Puff,370,82.13,85.16,28.97,69.35,79651,0.32,595.57,30095,Ammonia,1ml,6
1605,01-08-2025,11:29:21:223493,Pre-Puff,370,80.86,86.59,28.97,69.24,84796,0.37,579.35,30098,Ammonia,1ml,6
1606,01-08-2025,11:29:23:071490,Pre-Puff,370,80.29,82.12,28.98,69.11,88123,0.34,555.67,30095,Ammonia,1ml,6
1607,01-08-2025,11:29:24:706492,Pre-Puff,370,80.64,85.55,28.99,69.02,92318,0.28,598.05,30093,Ammonia,1ml,6
1608,01-08-2025,11:29:25:936491,Pre-Puff,370,81.88,87.95,29.01,68.94,97505,0.34,600.67,30092,Ammonia,1ml,6
1609,01-08-2025,11:29:27:573492,Pre-Puff,370,80.11,81.2,29.02,68.83,99494,0.37,561.32,30092,Ammonia,1ml,6
1610,01-08-2025,11:29:29:216489,Pre-Puff,370,82.37,86.38,29.02,68.79,100431,0.48,616.12,30096,Ammonia,1ml,6
1611,01-08-2025,11:29:30:852493,Pre-Puff,370,81.25,85.75,29.02,68.78,102420,0.45,627.15,30093,Ammonia,1ml,6
1612,01-08-2025,11:29:32:694489,Pre-Puff,370,81.67,85.71,29.02,68.79,102114,0.45,580.64,30091,Ammonia,1ml,6
1613,01-08-2025,11:29:34:741492,Pre-Puff,370,82.3,85.68,29.01,68.85,101748,0.48,603.90,30091,Ammonia,1ml,6
1614,01-08-2025,11:29:36:996491,Pre-Puff,370,82.7,86.35,29,68.93,99669,0.30,585.05,30091,Ammonia,1ml,6
1615,01-08-2025,11:29:38:837566,Pre-Puff,370,78.54,80.17,29,68.93,101265,0.34,634.33,30096,Ammonia,1ml,6
1616,01-08-2025,11:29:40:683490,Pre-Puff,370,82.67,85.49,29,68.93,101931,0.24,621.32,30093,Ammonia,1ml,6
1617,01-08-2025,11:29:42:319493,Pre-Puff,370,79.86,80.6,29,68.89,102852,0.33,570.85,30093,Ammonia,1ml,6
1618,01-08-2025,11:29:43:959490,Pre-Puff,370,81.85,81.21,29.01,68.85,104617,0.31,584.42,30096,Ammonia,1ml,6
1619,01-08-2025,11:29:45:807492,Pre-Puff,370,82.7,89.54,29.01,68.87,104362,0.34,556.62,30096,Ammonia,1ml,6
1620,01-08-2025,11:29:47:850491,Pre-Puff,370,80.37,86.24,29,68.88,103101,0.34,586.54,30094,Ammonia,1ml,6
1621,01-08-2025,11:29:49:693492,Pre-Puff,370,81.26,85.54,29,68.89,103727,0.45,572.87,30093,Ammonia,1ml,6
1622,01-08-2025,11:29:51:537489,Pre-Puff,370,81.47,84.78,29,68.88,104362,0.30,621.75,30094,Ammonia,1ml,6
1623,01-08-2025,11:29:53:174493,Pre-Puff,370,81.19,84.46,29,68.85,105263,0.24,554.00,30092,Ammonia,1ml,6
1624,01-08-2025,11:29:54:815490,Pre-Puff,370,78.54,80.43,29,68.83,106844,0.30,605.79,30092,Ammonia,1ml,6
1625,01-08-2025,11:29:56:452492,Pre-Puff,370,81.73,85.9,29.01,68.8,106978,0.36,623.33,30092,Ammonia,1ml,6
1626,01-08-2025,11:29:58:296491,Pre-Puff,370,79.12,80.76,29.01,68.82,106911,0.42,560.31,30091,Ammonia,1ml,6
1627,01-08-2025,11:29:59:731492,Pre-Puff,370,81.46,86.74,29.02,68.78,108543,0.33,622.99,30092,Ammonia,1ml,6
1628,01-08-2025,11:30:01:573490,Pre-Puff,370,83.56,85.34,29.01,68.78,108268,0.39,568.12,30097,Ammonia,1ml,6
1629,01-08-2025,11:30:03:414493,Pre-Puff,370,81.82,85.59,29.01,68.8,107585,0.29,554.06,30090,Ammonia,1ml,6
1630,01-08-2025,11:30:05:464490,Pre-Puff,370,80.97,83.44,29,68.86,105785,0.31,555.13,30091,Ammonia,1ml,6
1631,01-08-2025,11:30:07:307492,Pre-Puff,370,81.46,86.79,29,68.86,106113,0.41,632.27,30090,Ammonia,1ml,6
1632,01-08-2025,11:30:08:946490,Pre-Puff,370,80.72,84.33,29,68.85,107247,0.50,608.01,30088,Ammonia,1ml,6
1633,01-08-2025,11:30:10:788685,Pre-Puff,370,80.67,93.96,29,68.85,106711,0.34,571.22,30088,Ammonia,1ml,6
1634,01-08-2025,11:30:12:844490,Pre-Puff,370,82.31,84.31,29,68.89,106246,0.31,643.70,30089,Ammonia,1ml,6
1635,01-08-2025,11:30:14:684493,Pre-Puff,370,82.2,83.68,29,68.89,105719,0.28,555.84,30086,Ammonia,1ml,6
1636,01-08-2025,11:30:16:527490,Pre-Puff,370,81.25,85.14,28.99,68.9,106113,0.42,551.84,30085,Ammonia,1ml,6
1637,01-08-2025,11:30:18:168492,Pre-Puff,370,82.21,86.66,29,68.87,107112,0.42,570.18,30086,Ammonia,1ml,6
1638,01-08-2025,11:30:20:005491,Pre-Puff,370,80.62,85.9,29,68.86,107247,0.38,648.57,30088,Ammonia,1ml,6
1639,01-08-2025,11:30:21:647492,Pre-Puff,370,81.79,85.5,29,68.84,108612,0.23,580.44,30089,Ammonia,1ml,6
1640,01-08-2025,11:30:23:075490,Pre-Puff,370,80.27,86.54,29.01,68.8,109942,0.48,569.27,30090,Ammonia,1ml,6
1641,01-08-2025,11:30:24:921493,Pre-Puff,370,82.39,84.19,29.01,68.78,109238,0.35,612.70,30090,Ammonia,1ml,6
1642,01-08-2025,11:30:26:769489,Pre-Puff,370,83.98,83.2,29.01,68.82,108889,0.42,633.32,30088,Ammonia,1ml,6
1643,01-08-2025,11:30:28:403492,Pre-Puff,370,80.2,83.46,29.01,68.8,109238,0.25,598.69,30088,Ammonia,1ml,6
1644,01-08-2025,11:30:30:251491,Pre-Puff,370,81.7,84.21,29.01,68.81,108405,0.45,576.53,30088,Ammonia,1ml,6
1645,01-08-2025,11:30:31:884492,Pre-Puff,370,82.3,85.29,29.01,68.82,109589,0.23,632.38,30086,Ammonia,1ml,6
1646,01-08-2025,11:30:33:316489,Pre-Puff,370,82.45,85.69,29.02,68.78,111668,0.46,568.53,30088,Ammonia,1ml,6
1647,01-08-2025,11:30:35:161493,Pre-Puff,370,80.83,83.25,29.02,68.77,109589,0.30,650.94,30089,Ammonia,1ml,6
1648,01-08-2025,11:30:37:005490,Pre-Puff,370,80.37,85.38,29.01,68.81,109238,0.26,599.21,30088,Ammonia,1ml,6
1649,01-08-2025,11:30:38:645492,Pre-Puff,370,81.66,83.27,29.01,68.8,109942,0.43,649.92,30090,Ammonia,1ml,6
1650,01-08-2025,11:30:40:489490,Pre-Puff,370,80.99,85.49,29.01,68.81,109800,0.28,644.28,30091,Ammonia,1ml,6
1651,01-08-2025,11:30:42:125492,Pre-Puff,370,80.16,85.46,29.01,68.8,110226,0.27,647.80,30091,Ammonia,1ml,6
1652,01-08-2025,11:30:43:764490,Pre-Puff,370,82.12,84.95,29.02,68.79,110942,0.45,607.76,30091,Ammonia,1ml,6
1653,01-08-2025,11:30:45:604519,Pre-Puff,370,79.9,80.33,29.01,68.8,109308,0.25,649.73,30090,Ammonia,1ml,6
1654,01-08-2025,11:30:47:249490,Pre-Puff,370,81.57,83.97,29.02,68.8,110511,0.42,581.97,30092,Ammonia,1ml,6
1655,01-08-2025,11:30:48:884492,Pre-Puff,370,80.7,83.41,29.02,68.78,110511,0.36,629.95,30091,Ammonia,1ml,6
1656,01-08-2025,11:30:51:134491,Pre-Puff,370,80.77,87.41,29.01,68.86,107180,0.42,584.59,30090,Ammonia,1ml,6
1657,01-08-2025,11:30:52:777492,Pre-Puff,370,80.56,85.21,29.01,68.85,109168,0.32,567.12,30089,Ammonia,1ml,6
1658,01-08-2025,11:30:54:626490,Pre-Puff,370,81.82,86.89,29.01,68.85,108474,0.30,624.47,30089,Ammonia,1ml,6
1659,01-08-2025,11:30:56:264493,Pre-Puff,370,80.35,85.49,29.01,68.82,109238,0.27,608.51,30089,Ammonia,1ml,6
1660,01-08-2025,11:30:58:101489,Pre-Puff,370,81.39,83.89,29.01,68.82,109168,0.40,597.07,30091,Ammonia,1ml,6
1661,01-08-2025,11:30:59:740492,Pre-Puff,370,80.69,85.78,29.01,68.8,109800,0.42,643.45,30092,Ammonia,1ml,6
1662,01-08-2025,11:31:01:788491,Pre-Puff,370,82.74,85.5,29.01,68.85,108130,0.37,621.41,30088,Ammonia,1ml,6
1663,01-08-2025,11:31:03:630492,Pre-Puff,370,82.4,85.69,29.01,68.86,107994,0.43,556.08,30089,Ammonia,1ml,6
1664,01-08-2025,11:31:05:476490,Pre-Puff,370,80.98,85.69,29.01,68.89,107994,0.43,582.17,30086,Ammonia,1ml,6
1665,01-08-2025,11:31:07:112493,Pre-Puff,370,80.64,83.34,29.01,68.85,109589,0.33,607.29,30088,Ammonia,1ml,6
1666,01-08-2025,11:31:09:161490,Pre-Puff,370,81.68,84.91,29,68.87,107925,0.40,605.62,30086,Ammonia,1ml,6
1667,01-08-2025,11:31:11:008325,Puff,370,80.95,83.84,29,68.87,107925,0.31,585.98,30086,Ammonia,1ml,6
1668,01-08-2025,11:31:13:473493,Puff,370,82.4,85.43,28.99,68.97,104746,0.25,635.37,30086,Ammonia,1ml,6
1669,01-08-2025,11:31:15:102490,Puff,370,82.96,85.72,28.99,68.95,107180,0.43,623.57,30086,Ammonia,1ml,6
1670,01-08-2025,11:31:16:739492,Puff,370,80.34,85.26,29,68.89,107450,0.29,562.33,30092,Ammonia,1ml,6
1671,01-08-2025,11:31:18:582491,Puff,370,77.69,80.56,29,68.87,108130,0.46,561.04,30085,Ammonia,1ml,6
1672,01-08-2025,11:31:20:220492,Puff,370,81.95,83.28,29.01,68.84,108474,0.25,573.22,30085,Ammonia,1ml,6
1673,01-08-2025,11:31:21:859490,Puff,370,80.34,82.64,29.01,68.81,109659,0.45,603.14,30083,Ammonia,1ml,6
1674,01-08-2025,11:31:23:710493,Puff,370,80.6,85.64,29.01,68.81,109098,0.36,612.19,30086,Ammonia,1ml,6
1675,01-08-2025,11:31:25:341490,Puff,370,80.84,81.79,29.01,68.82,110154,0.44,624.62,30084,Ammonia,1ml,6
1676,01-08-2025,11:31:26:980492,Puff,370,80.43,81.18,29.02,68.77,110083,0.35,601.64,30088,Ammonia,1ml,6
1677,01-08-2025,11:31:28:822491,Puff,370,79.73,81.91,29.01,68.78,109308,0.22,550.64,30088,Ammonia,1ml,6
