SNO,Date,Time,Phase,Heater_Profile,MQ136_RAW,MQ138_RAW,BME_Temp,BME_Hum,BME_HeaterRes,Alpha_PID,SPEC,SGP40_VOC,VOC,Concentration,Distance
568,29-07-2025,14:04:17:522401,Puff,338,73,73,28.03,61.52,101205,1837,1850,31898,Testing,Testing,0
569,29-07-2025,14:04:19:159399,Puff,338,69,64,28.03,61.51,101870,1775,1537,31897,Testing,Testing,0
570,29-07-2025,14:04:20:383399,Puff,338,64,66,28.04,61.46,104489,1863,1826,31900,Testing,Testing,0
571,29-07-2025,14:04:21:815399,Puff,338,74,73,28.05,61.4,105588,1640,1937,31898,Testing,Testing,0
572,29-07-2025,14:04:23:041399,Puff,338,75,75,28.06,61.33,108062,2046,1888,31896,Testing,Testing,0
573,29-07-2025,14:04:24:683401,Puff,338,75,74,28.06,61.31,107112,1830,1542,31897,Testing,Testing,0
574,29-07-2025,14:04:26:114400,Puff,338,75,77,28.06,61.32,107721,1732,1725,31895,Testing,Testing,0
575,29-07-2025,14:04:27:547399,Puff,338,74,74,28.06,61.3,108062,2063,1865,31897,Testing,Testing,0
576,29-07-2025,14:04:28:989399,Puff,338,77,74,28.06,61.29,108543,1562,1590,31893,Testing,Testing,0
577,29-07-2025,14:04:30:460399,Puff,338,69,67,28.06,61.29,108889,1775,1795,31892,Testing,Testing,0
578,29-07-2025,14:04:32:302399,Puff,338,74,74,28.05,61.34,106911,1796,1896,31894,Testing,Testing,0
579,29-07-2025,14:04:33:694399,Puff,338,77,76,28.05,61.34,108130,1655,1523,31895,Testing,Testing,0
580,29-07-2025,14:04:35:125399,Puff,338,75,74,28.06,61.31,108681,1655,2004,31891,Testing,Testing,0
581,29-07-2025,14:04:36:764399,Puff,338,75,73,28.05,61.31,107789,1901,1677,31888,Testing,Testing,0
582,29-07-2025,14:04:43:946399,Puff,338,74,76,28.01,62.07,85561,1554,2038,31891,Testing,Testing,0
583,29-07-2025,14:04:45:367399,Puff,338,74,75,28.01,61.98,89604,1856,2063,31890,Testing,Testing,0
584,29-07-2025,14:04:48:234399,Puff,338,76,71,27.99,61.92,87312,1608,2051,31890,Testing,Testing,0
585,29-07-2025,14:04:51:205399,Puff,338,78,72,27.97,61.95,85992,1846,1769,31888,Testing,Testing,0
586,29-07-2025,14:04:52:850399,Puff,338,74,76,27.97,61.86,88673,2044,1526,31887,Testing,Testing,0
587,29-07-2025,14:04:54:292399,Puff,338,74,74,27.98,61.76,93910,1694,1720,31886,Testing,Testing,0
588,29-07-2025,14:04:55:732399,Puff,338,74,75,27.99,61.67,96896,1537,1924,31884,Testing,Testing,0
589,29-07-2025,14:04:57:178399,Puff,338,74,74,28,61.58,99205,1623,1975,31884,Testing,Testing,0
590,29-07-2025,14:04:58:578400,Puff,338,74,74,28.02,61.53,101567,2048,1705,31885,Testing,Testing,0
591,29-07-2025,14:05:00:018399,Puff,338,75,75,28.02,61.47,103101,1586,1590,31885,Testing,Testing,0
592,29-07-2025,14:05:01:453401,Puff,338,75,73,28.03,61.43,104298,1533,1984,31882,Testing,Testing,0
593,29-07-2025,14:05:02:678399,Puff,338,75,76,28.05,61.36,106644,1662,1885,31881,Testing,Testing,0
594,29-07-2025,14:05:04:107399,Puff,338,70,69,28.05,61.32,107382,1834,2068,31881,Testing,Testing,0
595,29-07-2025,14:05:05:541399,Puff,338,74,73,28.05,61.29,107721,1803,1883,31884,Testing,Testing,0
596,29-07-2025,14:05:07:182399,Puff,338,76,72,28.04,61.3,107315,1718,1792,31884,Testing,Testing,0
597,29-07-2025,14:05:08:654399,Puff,338,72,66,28.05,61.3,107450,1638,2089,31884,Testing,Testing,0
598,29-07-2025,14:05:10:067401,Puff,338,75,75,28.05,61.28,107994,2004,1872,31885,Testing,Testing,0
599,29-07-2025,14:05:13:155401,Puff,338,70,68,28.02,61.52,100490,1811,2100,31887,Testing,Testing,0
600,29-07-2025,14:05:14:561399,Puff,338,70,72,28.02,61.55,102543,2013,1807,31885,Testing,Testing,0
601,29-07-2025,14:05:16:420399,Puff,338,76,74,28.01,61.53,102543,1791,1971,31888,Testing,Testing,0
602,29-07-2025,14:05:18:036399,Puff,338,75,74,28.01,61.51,103163,1938,2056,31886,Testing,Testing,0
603,29-07-2025,14:05:19:489401,Puff,338,75,65,28.01,61.48,104746,2016,1962,31886,Testing,Testing,0
604,29-07-2025,14:05:21:111399,Puff,338,75,74,28.01,61.46,105133,1920,2092,31886,Testing,Testing,0
605,29-07-2025,14:05:22:545399,Puff,338,75,52,28.02,61.43,106644,1591,1989,31888,Testing,Testing,0
606,29-07-2025,14:05:24:385399,Puff,338,70,79,28.01,61.45,105133,1610,1584,31888,Testing,Testing,0
607,29-07-2025,14:05:25:624399,Puff,338,74,71,28.02,61.43,107925,1539,1840,31889,Testing,Testing,0
608,29-07-2025,14:05:27:055399,Puff,338,73,77,28.03,61.4,108959,1724,2025,31889,Testing,Testing,0
609,29-07-2025,14:05:28:480401,Puff,338,78,75,28.04,61.36,109238,1883,1604,31891,Testing,Testing,0
610,29-07-2025,14:05:29:915399,Puff,338,76,74,28.04,61.34,109729,2068,2082,31895,Testing,Testing,0
611,29-07-2025,14:05:31:350399,Puff,338,74,74,28.04,61.32,110226,1818,2083,31891,Testing,Testing,0
612,29-07-2025,14:05:32:782399,Puff,338,77,74,28.04,61.33,110870,1722,1698,31893,Testing,Testing,0
613,29-07-2025,14:05:38:150399,Puff,338,75,75,28.01,61.92,93858,1525,1923,31896,Testing,Testing,0
614,29-07-2025,14:05:39:539399,Puff,338,74,70,28,61.89,97061,1924,1699,31896,Testing,Testing,0
615,29-07-2025,14:05:42:634399,Puff,338,67,70,27.98,61.93,91135,2011,1696,31899,Testing,Testing,0
616,29-07-2025,14:05:43:841399,Puff,338,77,74,27.99,61.87,97393,1578,1872,31903,Testing,Testing,0
617,29-07-2025,14:05:45:277274,Post-Puff,338,75,74,28,61.77,100019,1710,2013,31902,Testing,Testing,0
618,29-07-2025,14:05:46:710400,Post-Puff,338,75,76,28,61.67,102420,1710,1679,31897,Testing,Testing,0
619,29-07-2025,14:05:48:145399,Post-Puff,338,74,74,28.01,61.6,103853,1765,2025,31898,Testing,Testing,0
620,29-07-2025,14:05:50:605404,Post-Puff,338,77,75,27.99,61.69,100019,1836,1676,31896,Testing,Testing,0
621,29-07-2025,14:05:52:033399,Post-Puff,338,73,74,28,61.69,102543,1655,1601,31895,Testing,Testing,0
622,29-07-2025,14:05:53:470400,Post-Puff,338,73,73,28,61.62,104489,1735,1756,31893,Testing,Testing,0
623,29-07-2025,14:05:55:109399,Post-Puff,338,80,74,28,61.59,105198,1757,1979,31894,Testing,Testing,0
624,29-07-2025,14:06:00:670399,Post-Puff,338,70,66,27.97,62.16,88306,2064,1731,31897,Testing,Testing,0
625,29-07-2025,14:06:02:078399,Post-Puff,338,75,74,27.98,62.1,91822,1906,1659,31896,Testing,Testing,0
626,29-07-2025,14:06:03:518400,Post-Puff,338,80,75,27.98,61.95,96078,1706,1759,31895,Testing,Testing,0
627,29-07-2025,14:06:04:962399,Post-Puff,338,74,74,27.99,61.84,99669,1884,1788,31896,Testing,Testing,0
628,29-07-2025,14:06:06:575400,Post-Puff,338,77,73,27.99,61.77,100609,2021,1708,31895,Testing,Testing,0
629,29-07-2025,14:06:08:024400,Post-Puff,338,65,75,28,61.71,102236,2036,1561,31896,Testing,Testing,0
630,29-07-2025,14:06:09:446400,Post-Puff,338,75,73,28.01,61.66,103790,1919,1828,31896,Testing,Testing,0
631,29-07-2025,14:06:12:719399,Post-Puff,338,71,73,27.99,61.87,96896,1773,1901,31896,Testing,Testing,0
632,29-07-2025,14:06:15:588399,Post-Puff,338,75,71,27.97,62.01,91723,1758,1911,31896,Testing,Testing,0
633,29-07-2025,14:06:17:022399,Post-Puff,338,70,73,27.97,61.96,96349,1821,2052,31892,Testing,Testing,0
634,29-07-2025,14:06:18:366400,Post-Puff,338,66,68,27.99,61.87,99378,1903,1692,31894,Testing,Testing,0
635,29-07-2025,14:06:27:057399,Post-Puff,338,77,73,27.96,62.57,78696,2078,2005,31891,Testing,Testing,0
636,29-07-2025,14:06:28:493400,Post-Puff,338,73,74,27.96,62.43,83550,1890,2050,31891,Testing,Testing,0
637,29-07-2025,14:06:30:174399,Post-Puff,338,70,69,27.96,62.26,86340,2018,1766,31889,Testing,Testing,0
638,29-07-2025,14:06:31:570399,Post-Puff,338,75,71,27.97,62.09,89793,1805,1933,31887,Testing,Testing,0
639,29-07-2025,14:06:32:809399,Post-Puff,338,78,73,27.99,61.98,96132,1967,1883,31884,Testing,Testing,0
640,29-07-2025,14:06:34:340399,Post-Puff,338,74,73,27.99,61.85,97784,1626,1675,31882,Testing,Testing,0
641,29-07-2025,14:06:35:866399,Post-Puff,338,74,74,28,61.79,99785,1625,1567,31883,Testing,Testing,0
642,29-07-2025,14:06:37:098399,Post-Puff,338,75,73,28.02,61.74,102666,1565,1586,31887,Testing,Testing,0
643,29-07-2025,14:06:38:528400,Post-Puff,338,76,71,28.02,61.67,103917,2044,1646,31886,Testing,Testing,0
644,29-07-2025,14:06:40:179399,Post-Puff,338,75,76,28.02,61.68,103476,1743,1529,31881,Testing,Testing,0
645,29-07-2025,14:06:41:614399,Post-Puff,338,73,68,28.02,61.68,104682,2018,1645,31882,Testing,Testing,0
646,29-07-2025,14:06:43:244399,Post-Puff,338,74,74,28.02,61.68,104553,1895,1821,31882,Testing,Testing,0
647,29-07-2025,14:06:51:229399,Post-Puff,338,77,75,27.98,62.56,82500,1657,1561,31885,Testing,Testing,0
648,29-07-2025,14:06:52:770399,Post-Puff,338,71,71,27.97,62.42,85647,1896,1876,31879,Testing,Testing,0
649,29-07-2025,14:06:54:297400,Post-Puff,338,73,75,27.98,62.27,89136,1707,1942,31879,Testing,Testing,0
650,29-07-2025,14:06:55:937400,Post-Puff,338,75,73,27.98,62.14,91526,2088,1852,31877,Testing,Testing,0
651,29-07-2025,14:06:57:779399,Post-Puff,338,79,73,27.97,62.09,94325,1709,1962,31880,Testing,Testing,0
652,29-07-2025,14:06:59:212399,Post-Puff,338,80,71,27.98,62.04,97061,1524,1981,31884,Testing,Testing,0
653,29-07-2025,14:07:00:860399,Post-Puff,338,74,73,27.98,61.97,98518,1782,2093,31882,Testing,Testing,0
654,29-07-2025,14:07:02:699399,Post-Puff,338,73,79,27.98,61.95,98404,1756,1649,31879,Testing,Testing,0
655,29-07-2025,14:07:04:128399,Post-Puff,338,68,69,27.99,61.91,100549,1692,1943,31879,Testing,Testing,0
656,29-07-2025,14:07:05:971399,Post-Puff,338,75,73,27.99,61.91,99843,1525,1862,31879,Testing,Testing,0
657,29-07-2025,14:07:07:831399,Post-Puff,338,75,74,27.99,61.91,100019,1991,1762,31877,Testing,Testing,0
658,29-07-2025,14:07:09:463400,Post-Puff,338,76,73,27.99,61.92,101026,1530,1696,31879,Testing,Testing,0
659,29-07-2025,14:07:10:890399,Post-Puff,338,75,74,28,61.88,103038,1625,1752,31876,Testing,Testing,0
660,29-07-2025,14:07:12:323399,Post-Puff,338,74,77,28.01,61.83,104553,1566,1775,31876,Testing,Testing,0
661,29-07-2025,14:07:13:762399,Post-Puff,338,74,90,28.02,61.78,105068,1831,1828,31874,Testing,Testing,0
662,29-07-2025,14:07:15:194400,Post-Puff,338,64,73,28.02,61.76,106644,1572,1567,31873,Testing,Testing,0
663,29-07-2025,14:07:16:828399,Post-Puff,338,78,75,28.02,61.76,106180,1785,1613,31874,Testing,Testing,0
664,29-07-2025,14:07:18:261399,Post-Puff,338,74,73,28.02,61.76,106911,1851,1733,31876,Testing,Testing,0
665,29-07-2025,14:07:19:527400,Post-Puff,338,97,74,28.04,61.73,109028,1860,1586,31876,Testing,Testing,0
666,29-07-2025,14:07:20:965399,Post-Puff,338,75,73,28.04,61.71,109238,2035,1852,31877,Testing,Testing,0
667,29-07-2025,14:07:22:774399,Post-Puff,338,73,65,28.03,61.74,107045,1911,1754,31876,Testing,Testing,0
668,29-07-2025,14:07:24:205399,Post-Puff,338,77,69,28.03,61.77,107925,1811,1867,31869,Testing,Testing,0
669,29-07-2025,14:07:25:634399,Post-Puff,338,68,69,28.04,61.75,109518,1711,1726,31869,Testing,Testing,0
670,29-07-2025,14:07:27:067399,Post-Puff,338,76,75,28.04,61.75,109238,1699,1533,31867,Testing,Testing,0
671,29-07-2025,14:07:28:502401,Post-Puff,338,79,73,28.04,61.72,110297,2072,2000,31866,Testing,Testing,0
672,29-07-2025,14:07:29:758399,Post-Puff,338,75,74,28.05,61.69,112182,1830,1615,31866,Testing,Testing,0
673,29-07-2025,14:07:31:164437,Post-Puff,338,78,66,28.06,61.69,111668,1990,1849,31865,Testing,Testing,0
674,29-07-2025,14:07:32:393400,Post-Puff,338,75,73,28.07,61.68,113149,2074,1563,31868,Testing,Testing,0
675,29-07-2025,14:07:34:066399,Post-Puff,338,74,76,28.06,61.66,111741,1972,1967,31866,Testing,Testing,0
676,29-07-2025,14:07:35:465401,Post-Puff,338,75,75,28.06,61.7,111668,1584,1831,31866,Testing,Testing,0
677,29-07-2025,14:07:36:899399,Post-Puff,338,73,71,28.06,61.68,112552,2057,1917,31867,Testing,Testing,0
678,29-07-2025,14:07:38:559399,Post-Puff,338,75,74,28.05,61.7,110942,2048,1557,31866,Testing,Testing,0
679,29-07-2025,14:07:39:776399,Post-Puff,338,75,74,28.06,61.71,113149,1886,1922,31864,Testing,Testing,0
680,29-07-2025,14:07:41:830399,Post-Puff,338,74,73,28.05,61.78,109098,1658,1581,31866,Testing,Testing,0
681,29-07-2025,14:07:43:267399,Post-Puff,338,74,74,28.05,61.81,110154,1968,1544,31865,Testing,Testing,0
682,29-07-2025,14:07:49:190399,Post-Puff,338,74,71,28.01,62.47,90844,1763,1523,31869,Testing,Testing,0
683,29-07-2025,14:07:50:658399,Post-Puff,338,76,74,28,62.39,95273,1971,1694,31868,Testing,Testing,0
684,29-07-2025,14:07:52:097399,Post-Puff,338,76,77,28.01,62.27,98404,1930,1820,31866,Testing,Testing,0
685,29-07-2025,14:07:53:496401,Post-Puff,338,74,71,28.01,62.14,101205,1717,1836,31865,Testing,Testing,0
686,29-07-2025,14:07:54:941399,Post-Puff,338,75,74,28.02,62.05,102420,2034,1833,31866,Testing,Testing,0
687,29-07-2025,14:07:56:769399,Post-Puff,338,75,75,28.01,62.03,103288,1716,2044,31864,Testing,Testing,0
688,29-07-2025,14:07:58:311399,Post-Puff,338,74,73,28.01,62.01,104425,2040,1908,31865,Testing,Testing,0
689,29-07-2025,14:07:59:652399,Post-Puff,338,72,70,28.03,61.98,106511,1904,2002,31860,Testing,Testing,0
690,29-07-2025,14:08:00:867399,Post-Puff,338,70,68,28.04,61.92,108889,2019,1555,31856,Testing,Testing,0
691,29-07-2025,14:08:02:537399,Post-Puff,338,74,73,28.04,61.9,107857,1901,1588,31857,Testing,Testing,0
692,29-07-2025,14:08:04:145399,Post-Puff,338,77,72,28.03,61.91,107994,1991,1695,31859,Testing,Testing,0
693,29-07-2025,14:08:05:368399,Post-Puff,338,70,64,28.05,61.9,110154,2009,1626,31861,Testing,Testing,0
694,29-07-2025,14:08:06:803400,Post-Puff,338,77,74,28.05,61.87,110798,1748,1794,31860,Testing,Testing,0
695,29-07-2025,14:08:08:273399,Post-Puff,338,75,71,28.05,61.86,111014,1872,1937,31860,Testing,Testing,0
696,29-07-2025,14:08:09:473401,Post-Puff,338,75,73,28.06,61.85,112924,1670,1650,31860,Testing,Testing,0
697,29-07-2025,14:08:10:898399,Post-Puff,338,69,67,28.06,61.82,112924,1608,1604,31860,Testing,Testing,0
698,29-07-2025,14:08:12:349399,Post-Puff,338,76,74,28.06,61.81,112700,2081,1824,31859,Testing,Testing,0
699,29-07-2025,14:08:13:768399,Post-Puff,338,74,74,28.06,61.82,112700,1831,2074,31858,Testing,Testing,0
700,29-07-2025,14:08:15:203399,Post-Puff,338,75,80,28.06,61.84,112924,2021,1847,31854,Testing,Testing,0
701,29-07-2025,14:08:16:464399,Post-Puff,338,74,74,28.07,61.82,114132,1729,1804,31852,Testing,Testing,0
702,29-07-2025,14:08:18:083399,Post-Puff,338,80,73,28.06,61.84,112552,1724,1974,31852,Testing,Testing,0
703,29-07-2025,14:08:19:521401,Post-Puff,338,73,75,28.06,61.85,113149,1637,1811,31854,Testing,Testing,0
704,29-07-2025,14:08:21:139399,Post-Puff,338,76,75,28.06,61.87,111668,1638,1682,31854,Testing,Testing,0
705,29-07-2025,14:08:22:777399,Post-Puff,338,76,77,28.05,61.91,111814,1793,1725,31853,Testing,Testing,0
706,29-07-2025,14:08:24:620399,Post-Puff,338,69,67,28.04,61.98,109659,1586,1848,31856,Testing,Testing,0
707,29-07-2025,14:08:26:259399,Post-Puff,338,75,75,28.03,62.01,108681,1818,2055,31858,Testing,Testing,0
708,29-07-2025,14:08:27:925399,Post-Puff,338,69,66,28.03,62.02,109238,2054,1809,31860,Testing,Testing,0
709,29-07-2025,14:08:29:547399,Post-Puff,338,77,74,28.02,62.03,108889,1687,1746,31862,Testing,Testing,0
710,29-07-2025,14:08:30:798399,Post-Puff,338,69,74,28.04,62.02,111304,1970,2019,31861,Testing,Testing,0
711,29-07-2025,14:08:36:295399,Post-Puff,338,75,73,28,62.57,94430,2043,1770,31862,Testing,Testing,0
712,29-07-2025,14:08:37:729399,Post-Puff,338,76,75,28,62.53,96841,2031,1545,31857,Testing,Testing,0
713,29-07-2025,14:08:38:958399,Post-Puff,338,80,71,28.02,62.43,101386,1979,2096,31853,Testing,Testing,0
714,29-07-2025,14:08:40:396400,Post-Puff,338,69,68,28.02,62.29,103727,1995,1798,31854,Testing,Testing,0
715,29-07-2025,14:08:41:828399,Post-Puff,338,75,76,28.03,62.2,105719,1927,1727,31852,Testing,Testing,0
716,29-07-2025,14:08:43:259399,Post-Puff,338,74,75,28.03,62.12,106844,1657,1692,31849,Testing,Testing,0
717,29-07-2025,14:08:44:693400,Post-Puff,338,75,74,28.04,62.1,108130,1982,1991,31850,Testing,Testing,0
718,29-07-2025,14:08:46:331399,Post-Puff,338,75,71,28.03,62.08,107994,1709,2075,31852,Testing,Testing,0
719,29-07-2025,14:08:47:767399,Post-Puff,338,80,73,28.03,62.07,108751,1706,1714,31854,Testing,Testing,0
720,29-07-2025,14:08:50:242406,Post-Puff,338,78,71,28.02,62.19,103790,2007,1843,31852,Testing,Testing,0
721,29-07-2025,14:08:52:690400,Post-Puff,338,77,71,28,62.34,100549,1803,1693,31855,Testing,Testing,0
722,29-07-2025,14:08:54:114401,Post-Puff,338,75,75,28,62.32,102914,2058,1524,31852,Testing,Testing,0
723,29-07-2025,14:08:55:547401,Post-Puff,338,74,74,28.01,62.26,105068,2049,1922,31854,Testing,Testing,0
724,29-07-2025,14:08:56:982401,Post-Puff,338,76,71,28.02,62.21,106511,1584,1955,31854,Testing,Testing,0
725,29-07-2025,14:09:03:765401,Post-Puff,338,74,75,27.98,62.91,86779,1590,2052,31858,Testing,Testing,0
726,29-07-2025,14:09:05:176400,Post-Puff,338,65,67,27.98,62.81,90844,1944,1719,31859,Testing,Testing,0
727,29-07-2025,14:09:06:607400,Post-Puff,338,69,74,27.99,62.65,95326,2015,1538,31860,Testing,Testing,0
728,29-07-2025,14:09:08:256401,Post-Puff,338,74,74,27.99,62.53,97227,1943,2091,31855,Testing,Testing,0
729,29-07-2025,14:09:09:709401,Post-Puff,338,70,75,28,62.46,99785,1692,1725,31851,Testing,Testing,0
730,29-07-2025,14:09:11:335400,Post-Puff,338,75,75,28,62.38,101026,1919,2074,31850,Testing,Testing,0
731,29-07-2025,14:09:12:757458,Post-Puff,338,75,73,28.01,62.34,103225,2050,1599,31852,Testing,Testing,0
732,29-07-2025,14:09:14:018400,Post-Puff,338,74,73,28.02,62.29,105916,1523,1687,31855,Testing,Testing,0
733,29-07-2025,14:09:15:639402,Post-Puff,338,67,67,28.02,62.24,106113,1537,1634,31852,Testing,Testing,0
734,29-07-2025,14:09:17:097401,Post-Puff,338,78,75,28.03,62.22,106644,1652,1665,31854,Testing,Testing,0
735,29-07-2025,14:09:18:910402,Post-Puff,338,68,67,28.02,62.24,105393,2060,1693,31854,Testing,Testing,0
736,29-07-2025,14:09:20:141400,Post-Puff,338,66,66,28.03,62.23,108543,2096,2028,31856,Testing,Testing,0
737,29-07-2025,14:09:21:583401,Post-Puff,338,72,76,28.04,62.21,108889,1669,1767,31854,Testing,Testing,0
738,29-07-2025,14:09:23:024400,Post-Puff,338,74,69,28.04,62.19,109942,1873,1858,31852,Testing,Testing,0
739,29-07-2025,14:09:24:440402,Post-Puff,338,75,75,28.05,62.17,110154,2089,1897,31848,Testing,Testing,0
740,29-07-2025,14:09:25:662401,Post-Puff,338,77,73,28.06,62.12,112108,1595,1731,31848,Testing,Testing,0
741,29-07-2025,14:09:34:121400,Post-Puff,338,69,67,28.01,63.08,85304,1860,1866,31851,Testing,Testing,0
742,29-07-2025,14:09:35:897401,Post-Puff,338,69,68,28,62.99,86956,1647,2016,31856,Testing,Testing,0
743,29-07-2025,14:09:37:537401,Post-Puff,338,76,75,27.99,62.82,90363,1691,1565,31854,Testing,Testing,0
744,29-07-2025,14:09:39:006401,Post-Puff,338,71,85,27.99,62.69,94902,1981,1713,31852,Testing,Testing,0
745,29-07-2025,14:09:40:441402,Post-Puff,338,70,67,28,62.58,98291,1559,1930,31856,Testing,Testing,0
746,29-07-2025,14:09:42:045401,Post-Puff,338,74,73,28,62.51,99263,1764,1589,31855,Testing,Testing,0
747,29-07-2025,14:09:43:500402,Post-Puff,338,74,74,28.01,62.43,101992,1538,2043,31853,Testing,Testing,0
748,29-07-2025,14:09:44:912401,Post-Puff,338,71,67,28.02,62.39,103853,1667,1664,31852,Testing,Testing,0
749,29-07-2025,14:09:46:139401,Post-Puff,338,78,70,28.03,62.34,106577,1748,1582,31851,Testing,Testing,0
750,29-07-2025,14:09:47:373400,Post-Puff,338,77,73,28.05,62.26,108681,1787,1573,31851,Testing,Testing,0
751,29-07-2025,14:09:48:801401,Post-Puff,338,75,75,28.05,62.21,109098,1648,2077,31846,Testing,Testing,0
752,29-07-2025,14:09:50:438400,Post-Puff,338,75,73,28.05,62.22,108268,1523,1900,31848,Testing,Testing,0
753,29-07-2025,14:09:51:871400,Post-Puff,338,74,74,28.05,62.22,109378,1773,1705,31850,Testing,Testing,0
754,29-07-2025,14:09:53:328401,Post-Puff,338,74,71,28.05,62.21,109238,1833,1987,31846,Testing,Testing,0
755,29-07-2025,14:09:54:748401,Post-Puff,338,80,53,28.05,62.21,110368,1542,1959,31846,Testing,Testing,0
756,29-07-2025,14:09:56:175401,Post-Puff,338,70,69,28.05,62.2,110297,1996,1756,31846,Testing,Testing,0
757,29-07-2025,14:09:57:610401,Post-Puff,338,76,74,28.05,62.2,110726,1889,1538,31848,Testing,Testing,0
758,29-07-2025,14:09:58:894400,Post-Puff,338,73,76,28.06,62.18,112403,1883,1757,31854,Testing,Testing,0
759,29-07-2025,14:10:00:320401,Post-Puff,338,75,73,28.06,62.18,112403,1775,1931,31847,Testing,Testing,0
760,29-07-2025,14:10:01:521401,Post-Puff,338,75,67,28.07,62.14,114592,1604,1803,31846,Testing,Testing,0
761,29-07-2025,14:10:02:937400,Post-Puff,338,74,75,28.07,62.12,114056,2093,1989,31841,Testing,Testing,0
762,29-07-2025,14:10:04:365401,Post-Puff,338,75,75,28.07,62.14,113980,1792,1670,31840,Testing,Testing,0
763,29-07-2025,14:10:05:801401,Post-Puff,338,74,71,28.07,62.14,114056,1742,1610,31841,Testing,Testing,0
764,29-07-2025,14:10:07:234401,Post-Puff,338,77,72,28.07,62.15,113752,1598,2083,31843,Testing,Testing,0
765,29-07-2025,14:10:08:682401,Post-Puff,338,71,67,28.07,62.17,113601,1837,1648,31839,Testing,Testing,0
766,29-07-2025,14:10:10:102401,Post-Puff,338,73,75,28.07,62.17,113450,1996,1588,31838,Testing,Testing,0
767,29-07-2025,14:10:11:538400,Post-Puff,338,86,75,28.07,62.2,113450,1545,1768,31839,Testing,Testing,0
768,29-07-2025,14:10:12:978401,Post-Puff,338,74,74,28.07,62.18,113828,2064,2047,31836,Testing,Testing,0
769,29-07-2025,14:10:14:221400,Post-Puff,338,77,75,28.07,62.18,116152,1947,1945,31840,Testing,Testing,0
770,29-07-2025,14:10:16:247400,Post-Puff,338,48,75,28.06,62.2,111595,1963,2091,31838,Testing,Testing,0
771,29-07-2025,14:10:17:679401,Post-Puff,338,69,70,28.05,62.26,112256,1867,1880,31840,Testing,Testing,0
772,29-07-2025,14:10:19:115401,Post-Puff,338,74,74,28.06,62.24,112403,1836,1563,31842,Testing,Testing,0
773,29-07-2025,14:10:20:971401,Post-Puff,338,76,75,28.04,62.29,110083,2075,1967,31840,Testing,Testing,0
774,29-07-2025,14:10:22:419401,Post-Puff,338,68,68,28.05,62.3,111159,1899,1823,31841,Testing,Testing,0
775,29-07-2025,14:10:23:852401,Post-Puff,338,75,74,28.05,62.28,111961,1815,1720,31841,Testing,Testing,0
776,29-07-2025,14:10:25:052400,Post-Puff,338,71,71,28.06,62.22,113980,1727,2054,31839,Testing,Testing,0
777,29-07-2025,14:10:26:280402,Post-Puff,338,74,74,28.08,62.19,115445,2070,2034,31840,Testing,Testing,0
778,29-07-2025,14:10:27:757400,Post-Puff,338,67,67,28.07,62.15,115758,1602,2091,31841,Testing,Testing,0
779,29-07-2025,14:10:29:363401,Post-Puff,338,75,74,28.07,62.18,113601,1978,1843,31839,Testing,Testing,0
780,29-07-2025,14:10:30:803401,Post-Puff,338,75,74,28.07,62.22,114515,1601,1738,31838,Testing,Testing,0
781,29-07-2025,14:10:33:868401,Post-Puff,338,74,75,28.04,62.48,105133,1533,1930,31840,Testing,Testing,0
782,29-07-2025,14:10:39:803400,Post-Puff,338,74,73,28,63.09,88123,1659,1859,31846,Testing,Testing,0
783,29-07-2025,14:10:42:670401,Post-Puff,338,70,68,27.98,63.06,86779,1706,1701,31842,Testing,Testing,0
784,29-07-2025,14:10:43:920401,Post-Puff,338,68,68,27.99,62.98,91526,1878,2070,31842,Testing,Testing,0
785,29-07-2025,14:10:47:203401,Post-Puff,338,76,74,27.98,62.97,87942,1982,1527,31842,Testing,Testing,0
786,29-07-2025,14:10:50:262401,Post-Puff,338,75,71,27.96,63.02,85819,1862,1854,31842,Testing,Testing,0
787,29-07-2025,14:10:51:711401,Post-Puff,338,69,68,27.97,62.95,90555,1766,1877,31843,Testing,Testing,0
788,29-07-2025,14:10:53:146401,Post-Puff,338,75,73,27.99,62.82,95700,1671,1727,31844,Testing,Testing,0
789,29-07-2025,14:10:54:545401,Post-Puff,338,76,68,28,62.72,98860,1918,1773,31842,Testing,Testing,0
790,29-07-2025,14:10:55:978401,Post-Puff,338,74,76,28.01,62.62,101325,2095,1748,31842,Testing,Testing,0
791,29-07-2025,14:10:59:461401,Post-Puff,338,74,75,27.99,62.84,93962,1666,1754,31843,Testing,Testing,0
792,29-07-2025,14:11:00:896400,Post-Puff,338,69,66,28,62.82,96676,2065,1763,31841,Testing,Testing,0
793,29-07-2025,14:11:02:343402,Post-Puff,338,76,72,28.01,62.74,99902,1881,1932,31840,Testing,Testing,0
794,29-07-2025,14:11:03:774401,Post-Puff,338,77,73,28.02,62.66,101688,2023,1551,31842,Testing,Testing,0
795,29-07-2025,14:11:09:723401,Post-Puff,338,73,74,27.99,63.22,85733,1647,1724,31844,Testing,Testing,0
796,29-07-2025,14:11:11:168407,Post-Puff,338,64,70,27.99,63.09,89136,1819,1680,31845,Testing,Testing,0
797,29-07-2025,14:11:12:569401,Post-Puff,338,75,75,28,62.97,94902,1795,2059,31847,Testing,Testing,0
798,29-07-2025,14:11:18:101400,Post-Puff,338,75,73,27.97,63.29,82341,2017,1550,31844,Testing,Testing,0
